,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-03-08 23:00:00+01:00,339.0,659.0,3738.0,2141.0,433.0,642.0,0.0,83.0,358.0,20.0,768.0,0.0,0.0,0.0,4093.0,668.16,573.33,1376.7053999999998,237.67369999999997,2855.8690999999994,0.21650133424304446
2022-03-09 00:00:00+01:00,382.0,659.0,2738.0,2468.0,433.0,643.0,0.0,101.0,370.0,0.0,690.0,0.0,0.0,0.0,4289.0,600.3,573.33,1008.4053999999999,237.67369999999997,2419.7090999999996,0.1909492660984848
2022-03-09 01:00:00+01:00,351.0,655.0,2169.0,2487.0,427.0,643.0,0.0,161.0,332.0,0.0,635.0,0.0,0.0,0.0,4301.0,552.45,569.85,798.8426999999999,234.38029999999998,2155.523,0.1796269166666667
2022-03-09 02:00:00+01:00,344.0,670.0,2230.0,2492.0,297.0,643.0,0.0,161.0,301.0,0.0,626.0,0.0,0.0,0.0,4214.0,544.62,582.9,821.309,163.02329999999998,2111.8523,0.1787130659219768
2022-03-09 03:00:00+01:00,339.0,680.0,2136.0,2299.0,280.0,643.0,0.0,161.0,300.0,0.0,625.0,0.0,0.0,0.0,4440.0,543.75,591.6,786.6887999999999,153.69199999999998,2075.7308,0.1767783001192301
2022-03-09 04:00:00+01:00,339.0,652.0,2115.0,2139.0,304.0,643.0,0.0,161.0,314.0,0.0,633.0,0.0,0.0,0.0,4517.0,550.71,567.24,778.9544999999999,166.86559999999997,2063.7701,0.17705646019217572
2022-03-09 05:00:00+01:00,340.0,680.0,2307.0,2227.0,286.0,642.0,0.0,161.0,319.0,0.0,668.0,0.0,0.0,0.0,4611.0,581.16,591.6,849.6680999999999,156.98539999999997,2179.4134999999997,0.18041502483443705
2022-03-09 06:00:00+01:00,333.0,675.0,3106.0,2571.0,329.0,641.0,0.0,99.0,341.0,21.0,802.0,59.0,0.0,0.0,4769.0,697.74,587.25,1143.9397999999999,180.58809999999997,2609.5179,0.19121549791162892
2022-03-09 07:00:00+01:00,345.0,681.0,3653.0,2601.0,363.0,631.0,17.0,1.0,724.0,55.0,899.0,959.0,0.0,0.0,4884.0,782.13,592.47,1345.3999,199.25069999999997,2919.2506,0.18462247660005057
2022-03-09 08:00:00+01:00,344.0,681.0,3612.0,2585.0,441.0,630.0,50.0,0.0,774.0,103.0,890.0,2483.0,0.0,0.0,5035.0,774.3,592.47,1330.2995999999998,242.06489999999997,2939.1344999999997,0.16673102450646696
2022-03-09 09:00:00+01:00,298.0,681.0,3047.0,2616.0,439.0,628.0,0.0,2.0,629.0,56.0,846.0,4121.0,0.0,0.0,5790.0,736.02,592.47,1122.2100999999998,240.9671,2691.6672,0.14054969453292254
2022-03-09 10:00:00+01:00,276.0,694.0,2249.0,2301.0,348.0,629.0,0.0,3.0,486.0,17.0,818.0,4960.0,0.0,0.0,5997.0,711.66,603.78,828.3066999999999,191.01719999999997,2334.7638999999995,0.12435493475366176
2022-03-09 11:00:00+01:00,294.0,690.0,2064.0,2027.0,291.0,627.0,0.0,131.0,364.0,0.0,783.0,5287.0,0.0,0.0,6273.0,681.21,600.3,760.1711999999999,159.7299,2201.4111,0.11772251871657753
2022-03-09 12:00:00+01:00,304.0,689.0,1931.0,1961.0,266.0,630.0,0.0,301.0,356.0,0.0,728.0,5594.0,0.0,0.0,6160.0,633.36,599.43,711.1872999999999,146.0074,2089.9847,0.11225010473172566
2022-03-09 13:00:00+01:00,285.0,675.0,1903.0,1941.0,227.0,625.0,0.0,300.0,351.0,0.0,720.0,5665.0,0.0,0.0,5863.0,626.4,587.25,700.8748999999999,124.60029999999999,2039.1252,0.11170228430566968
2022-03-09 14:00:00+01:00,277.0,675.0,2134.0,2013.0,236.0,632.0,0.0,298.0,394.0,0.0,769.0,5213.0,0.0,0.0,5626.0,669.03,587.25,785.9522,129.54039999999998,2171.7726,0.12086218487394956
2022-03-09 15:00:00+01:00,283.0,651.0,2919.0,2013.0,232.0,640.0,0.0,296.0,430.0,41.0,837.0,4298.0,0.0,0.0,6029.0,728.1899999999999,566.37,1075.0676999999998,127.34479999999999,2496.9725,0.13590445218527186
2022-03-09 16:00:00+01:00,342.0,649.0,3907.0,2106.0,263.0,638.0,0.0,116.0,664.0,45.0,935.0,2362.0,0.0,0.0,5827.0,813.45,564.63,1438.9480999999998,144.36069999999998,2961.3887999999997,0.166951674371406
2022-03-09 17:00:00+01:00,372.0,660.0,4817.0,2071.0,423.0,638.0,0.0,55.0,789.0,105.0,997.0,529.0,0.0,0.0,5364.0,867.39,574.2,1774.1010999999999,232.18469999999996,3447.8758,0.20565915896212347
2022-03-09 18:00:00+01:00,285.0,665.0,5782.0,1957.0,444.0,638.0,0.0,17.0,905.0,117.0,1015.0,2.0,0.0,0.0,4931.0,883.05,578.55,2129.5105999999996,243.71159999999998,3834.8221999999996,0.22906769010214442
2022-03-09 19:00:00+01:00,288.0,669.0,5860.0,1842.0,447.0,636.0,52.0,1.0,934.0,108.0,1042.0,0.0,0.0,0.0,4829.0,906.54,582.03,2158.238,245.35829999999999,3892.1663,0.23296619979649247
2022-03-09 20:00:00+01:00,282.0,657.0,5558.0,1677.0,444.0,635.0,52.0,1.0,718.0,96.0,1031.0,0.0,0.0,0.0,4848.0,896.97,571.59,2047.0113999999999,243.71159999999998,3759.283,0.23498456057007125
2022-03-09 21:00:00+01:00,286.0,657.0,5293.0,1671.0,431.0,636.0,0.0,2.0,537.0,56.0,956.0,0.0,0.0,0.0,4924.0,831.72,571.59,1949.4118999999998,236.57589999999996,3589.2977999999994,0.23236212856865407
2022-03-09 22:00:00+01:00,286.0,654.0,4664.0,1681.0,432.0,637.0,0.0,3.0,386.0,56.0,878.0,0.0,0.0,0.0,4788.0,763.86,568.98,1717.7512,237.12479999999996,3287.716,0.22733480846355966
2022-03-09 23:00:00+01:00,287.0,646.0,3519.0,1672.0,433.0,636.0,0.0,3.0,385.0,1.0,827.0,0.0,0.0,0.0,4509.0,719.49,562.02,1296.0476999999998,237.67369999999997,2815.2313999999997,0.2179815253581107
2022-03-10 00:00:00+01:00,260.0,636.0,2924.0,1688.0,421.0,638.0,30.0,2.0,386.0,0.0,689.0,0.0,0.0,0.0,3865.0,599.43,553.32,1076.9091999999998,231.08689999999999,2460.7461,0.21329167894599982
2022-03-10 01:00:00+01:00,257.0,638.0,2556.0,1729.0,340.0,639.0,0.0,220.0,368.0,0.0,651.0,0.0,0.0,0.0,3574.0,566.37,555.06,941.3747999999999,186.62599999999998,2249.4308,0.20921045386904763
2022-03-10 02:00:00+01:00,256.0,639.0,2592.0,1774.0,432.0,639.0,0.0,229.0,336.0,0.0,621.0,0.0,0.0,0.0,3288.0,540.27,555.93,954.6335999999999,237.12479999999996,2287.9584,0.216314493712773
2022-03-10 03:00:00+01:00,257.0,648.0,2755.0,1867.0,432.0,639.0,9.0,147.0,325.0,0.0,613.0,0.0,0.0,0.0,2932.0,533.31,563.76,1014.6664999999999,237.12479999999996,2348.8613,0.22419216378734372
2022-03-10 04:00:00+01:00,256.0,636.0,3132.0,1933.0,425.0,639.0,52.0,142.0,394.0,38.0,621.0,0.0,0.0,0.0,2724.0,540.27,553.32,1153.5156,233.28249999999997,2480.3880999999997,0.22860719815668198
2022-03-10 05:00:00+01:00,251.0,638.0,3329.0,1958.0,311.0,638.0,63.0,1.0,413.0,21.0,661.0,0.0,0.0,0.0,2886.0,575.07,555.06,1226.0706999999998,170.7079,2526.9085999999998,0.22624304772137163
2022-03-10 06:00:00+01:00,252.0,638.0,4330.0,1962.0,307.0,638.0,552.0,0.0,600.0,74.0,719.0,58.0,0.0,0.0,2963.0,625.53,555.06,1594.7389999999998,168.51229999999998,2943.8412999999996,0.22484085389139233
2022-03-10 07:00:00+01:00,256.0,637.0,4625.0,1960.0,347.0,638.0,541.0,0.0,626.0,114.0,736.0,1298.0,0.0,0.0,2855.0,640.32,554.1899999999999,1703.3874999999998,190.46829999999997,3088.3658,0.21105486229754664
2022-03-10 08:00:00+01:00,258.0,639.0,4374.0,1957.0,427.0,634.0,210.0,0.0,726.0,69.0,757.0,3670.0,0.0,0.0,2735.0,658.59,555.93,1610.9442,234.38029999999998,3059.8444999999997,0.1859409637822071
2022-03-10 09:00:00+01:00,257.0,639.0,3426.0,1945.0,389.0,630.0,40.0,1.0,686.0,60.0,709.0,5034.0,0.0,0.0,3058.0,616.83,555.93,1261.7957999999999,213.52209999999997,2648.0779,0.1569417353167783
2022-03-10 10:00:00+01:00,253.0,639.0,3180.0,1879.0,233.0,629.0,0.0,44.0,530.0,19.0,690.0,5695.0,0.0,0.0,3295.0,600.3,555.93,1171.194,127.89369999999998,2455.3177,0.14407450416617767
2022-03-10 11:00:00+01:00,246.0,639.0,2643.0,1876.0,235.0,629.0,0.0,424.0,461.0,3.0,659.0,5755.0,0.0,0.0,3507.0,573.33,555.93,973.4168999999999,128.99149999999997,2231.6684,0.13400999219359874
2022-03-10 12:00:00+01:00,246.0,641.0,2402.0,1879.0,270.0,629.0,0.0,630.0,393.0,1.0,640.0,5536.0,0.0,0.0,3951.0,556.8,557.67,884.6565999999999,148.20299999999997,2147.3295999999996,0.12945078369905955
2022-03-10 13:00:00+01:00,245.0,645.0,2236.0,1962.0,230.0,629.0,0.0,688.0,342.0,0.0,632.0,5387.0,0.0,0.0,4198.0,549.84,561.15,823.5187999999999,126.24699999999999,2060.7558,0.12484889131225009
2022-03-10 14:00:00+01:00,237.0,635.0,2284.0,1965.0,225.0,629.0,0.0,425.0,450.0,0.0,653.0,4833.0,0.0,0.0,4344.0,568.11,552.45,841.1972,123.50249999999998,2085.2597,0.12828420178406644
2022-03-10 15:00:00+01:00,248.0,633.0,3114.0,1964.0,220.0,632.0,0.0,4.0,430.0,39.0,694.0,3845.0,0.0,0.0,4370.0,603.78,550.71,1146.8862,120.75799999999998,2422.1341999999995,0.14961604793378216
2022-03-10 16:00:00+01:00,247.0,634.0,4791.0,1979.0,272.0,634.0,1.0,7.0,385.0,0.0,762.0,2297.0,0.0,0.0,3873.0,662.9399999999999,551.58,1764.5252999999998,149.30079999999998,3128.3460999999998,0.19706117165354328
2022-03-10 17:00:00+01:00,261.0,635.0,5798.0,1990.0,245.0,634.0,82.0,156.0,771.0,72.0,785.0,522.0,0.0,0.0,3173.0,682.95,552.45,2135.4033999999997,134.48049999999998,3505.2839,0.2341851884019241
2022-03-10 18:00:00+01:00,288.0,635.0,5927.0,1983.0,410.0,633.0,244.0,94.0,837.0,115.0,836.0,2.0,0.0,0.0,2716.0,727.32,552.45,2182.9141,225.04899999999998,3687.7331,0.25213545056748254
2022-03-10 19:00:00+01:00,290.0,635.0,5931.0,2031.0,433.0,635.0,427.0,2.0,867.0,86.0,867.0,0.0,0.0,0.0,2412.0,754.29,552.45,2184.3873,237.67369999999997,3728.801,0.25515266183112084
2022-03-10 20:00:00+01:00,285.0,635.0,5944.0,2025.0,421.0,635.0,623.0,2.0,703.0,76.0,861.0,0.0,0.0,0.0,2038.0,749.07,552.45,2189.1751999999997,231.08689999999999,3721.7820999999994,0.2612510248490804
2022-03-10 21:00:00+01:00,259.0,635.0,5897.0,2023.0,433.0,635.0,412.0,74.0,493.0,56.0,802.0,0.0,0.0,0.0,1802.0,697.74,552.45,2171.8651,237.67369999999997,3659.7288,0.2721595002602811
2022-03-10 22:00:00+01:00,252.0,635.0,5073.0,2029.0,433.0,635.0,0.0,83.0,450.0,17.0,703.0,0.0,0.0,0.0,1598.0,611.61,552.45,1868.3858999999998,237.67369999999997,3270.1195999999995,0.27654288372093017
2022-03-10 23:00:00+01:00,255.0,635.0,4831.0,2068.0,416.0,635.0,0.0,19.0,381.0,0.0,659.0,0.0,0.0,0.0,1323.0,573.33,552.45,1779.2572999999998,228.34239999999997,3133.3797,0.27969112737659557
2022-03-11 00:00:00+01:00,255.0,635.0,3909.0,1846.0,427.0,635.0,0.0,3.0,422.0,0.0,592.0,0.0,0.0,0.0,932.0,515.04,552.45,1439.6846999999998,234.38029999999998,2741.5549999999994,0.28401067025795085
2022-03-11 01:00:00+01:00,255.0,635.0,3534.0,1829.0,432.0,635.0,0.0,3.0,364.0,0.0,575.0,0.0,0.0,0.0,744.0,500.25,552.45,1301.5721999999998,237.12479999999996,2591.397,0.28783705431522827
2022-03-11 02:00:00+01:00,253.0,635.0,3386.0,1823.0,429.0,635.0,0.0,3.0,322.0,0.0,567.0,0.0,0.0,0.0,725.0,493.29,552.45,1247.0638,235.47809999999998,2528.2818999999995,0.28812329344729337
2022-03-11 03:00:00+01:00,256.0,635.0,3341.0,1814.0,430.0,635.0,0.0,150.0,339.0,0.0,562.0,0.0,0.0,0.0,694.0,488.94,552.45,1230.4903,236.027,2507.9073,0.2880665403170227
2022-03-11 04:00:00+01:00,257.0,635.0,3524.0,1815.0,424.0,636.0,0.0,264.0,355.0,0.0,570.0,0.0,0.0,0.0,711.0,495.9,552.45,1297.8891999999998,232.73359999999997,2578.9728,0.2888957992606699
2022-03-11 05:00:00+01:00,255.0,635.0,4047.0,1800.0,319.0,636.0,0.0,263.0,428.0,0.0,596.0,0.0,0.0,0.0,720.0,518.52,552.45,1490.5100999999997,175.0991,2736.5791999999997,0.290014752013565
2022-03-11 06:00:00+01:00,255.0,635.0,5402.0,1571.0,302.0,637.0,0.0,107.0,595.0,0.0,632.0,93.0,0.0,0.0,688.0,549.84,552.45,1989.5566,165.7678,3257.6144,0.3013519333950046
2022-03-11 07:00:00+01:00,256.0,635.0,6209.0,1498.0,291.0,637.0,0.0,83.0,605.0,56.0,630.0,1129.0,0.0,0.0,724.0,548.1,552.45,2286.7747,159.7299,3547.0546,0.279956953433307
2022-03-11 08:00:00+01:00,255.0,640.0,6165.0,1493.0,420.0,636.0,31.0,82.0,698.0,67.0,661.0,2579.0,0.0,0.0,725.0,575.07,556.8,2270.5694999999996,230.53799999999998,3632.9774999999995,0.25281680584551147
2022-03-11 09:00:00+01:00,257.0,635.0,5997.0,1547.0,444.0,635.0,0.0,24.0,666.0,67.0,645.0,4098.0,0.0,0.0,856.0,561.15,552.45,2208.6951,243.71159999999998,3566.0067,0.22502724174922697
2022-03-11 10:00:00+01:00,254.0,646.0,5377.0,1567.0,396.0,637.0,0.0,3.0,533.0,54.0,634.0,4721.0,0.0,0.0,925.0,551.58,562.02,1980.3490999999997,217.3644,3311.3134999999997,0.21032224974593494
2022-03-11 11:00:00+01:00,253.0,651.0,5239.0,1521.0,441.0,637.0,0.0,3.0,454.0,5.0,646.0,5049.0,0.0,0.0,979.0,562.02,566.37,1929.5236999999997,242.06489999999997,3299.9785999999995,0.2078726677165354
2022-03-11 12:00:00+01:00,254.0,662.0,4958.0,1589.0,447.0,638.0,0.0,3.0,364.0,1.0,586.0,5301.0,0.0,0.0,1031.0,509.82,575.9399999999999,1826.0313999999998,245.35829999999999,3157.1497,0.19942831785736845
2022-03-11 13:00:00+01:00,254.0,638.0,5044.0,1605.0,437.0,636.0,0.0,3.0,332.0,0.0,583.0,5093.0,0.0,0.0,1111.0,507.21,555.06,1857.7051999999999,239.86929999999998,3159.8444999999997,0.20084182927604396
2022-03-11 14:00:00+01:00,253.0,635.0,5395.0,1554.0,448.0,635.0,0.0,3.0,365.0,0.0,611.0,4801.0,0.0,0.0,1270.0,531.57,552.45,1986.9784999999997,245.9072,3316.9057,0.20773505981085988
2022-03-11 15:00:00+01:00,254.0,636.0,5739.0,1559.0,446.0,635.0,0.0,3.0,385.0,0.0,657.0,3586.0,0.0,0.0,1502.0,571.59,553.32,2113.6737,244.80939999999998,3483.3931000000002,0.2262090460419508
2022-03-11 16:00:00+01:00,253.0,636.0,6532.0,1621.0,439.0,635.0,0.0,13.0,498.0,39.0,688.0,2200.0,0.0,0.0,1585.0,598.56,553.32,2405.7355999999995,240.9671,3798.5826999999995,0.25112936004231123
2022-03-11 17:00:00+01:00,259.0,638.0,7687.0,1638.0,438.0,635.0,0.0,160.0,712.0,77.0,737.0,486.0,0.0,0.0,1395.0,641.1899999999999,555.06,2831.1220999999996,240.41819999999998,4267.7903,0.29028637600326485
2022-03-11 18:00:00+01:00,285.0,637.0,7741.0,1590.0,438.0,635.0,0.0,159.0,780.0,118.0,819.0,1.0,0.0,0.0,1260.0,712.53,554.1899999999999,2851.0103,240.41819999999998,4358.148499999999,0.304680404082774
2022-03-11 19:00:00+01:00,289.0,637.0,7749.0,1592.0,439.0,634.0,0.0,158.0,858.0,161.0,853.0,0.0,0.0,0.0,1021.0,742.11,554.1899999999999,2853.9566999999997,240.9671,4391.2238,0.3085241200028104
2022-03-11 20:00:00+01:00,292.0,637.0,7580.0,1614.0,426.0,635.0,0.0,131.0,770.0,83.0,844.0,0.0,0.0,0.0,953.0,734.28,554.1899999999999,2791.7139999999995,233.83139999999997,4314.015399999999,0.31184150643342484
2022-03-11 21:00:00+01:00,255.0,637.0,6954.0,1616.0,312.0,634.0,0.0,60.0,533.0,96.0,797.0,0.0,0.0,0.0,996.0,693.39,554.1899999999999,2561.1582,171.25679999999997,3979.995,0.31021005455962586
2022-03-11 22:00:00+01:00,253.0,637.0,6523.0,1682.0,426.0,634.0,0.0,3.0,420.0,18.0,752.0,0.0,0.0,0.0,1222.0,654.24,554.1899999999999,2402.4208999999996,233.83139999999997,3844.6822999999995,0.30593477361343197
2022-03-11 23:00:00+01:00,251.0,637.0,5054.0,1679.0,423.0,634.0,0.0,3.0,405.0,0.0,733.0,0.0,0.0,0.0,1169.0,637.71,554.1899999999999,1861.3881999999999,232.18469999999996,3285.4728999999998,0.2990872007282658
2022-03-12 00:00:00+01:00,250.0,634.0,3952.0,1682.0,23.0,635.0,52.0,1.0,342.0,13.0,651.0,0.0,0.0,0.0,979.0,566.37,551.58,1455.5215999999998,12.624699999999999,2586.0962999999997,0.2807007815043959
2022-03-12 01:00:00+01:00,248.0,634.0,3341.0,1678.0,23.0,637.0,159.0,1.0,354.0,0.0,625.0,0.0,0.0,0.0,925.0,543.75,551.58,1230.4903,12.624699999999999,2338.4449999999997,0.2711554962894248
2022-03-12 02:00:00+01:00,247.0,634.0,3429.0,1673.0,23.0,637.0,5.0,1.0,316.0,0.0,608.0,0.0,0.0,0.0,1050.0,528.96,551.58,1262.9007,12.624699999999999,2356.0654,0.2732620505683136
2022-03-12 03:00:00+01:00,247.0,634.0,3371.0,1656.0,22.0,638.0,0.0,3.0,332.0,0.0,593.0,0.0,0.0,0.0,1168.0,515.91,551.58,1241.5393,12.0758,2321.1051,0.267995046761344
2022-03-12 04:00:00+01:00,247.0,635.0,3508.0,1643.0,22.0,633.0,0.0,29.0,332.0,0.0,590.0,0.0,0.0,0.0,1255.0,513.3,552.45,1291.9963999999998,12.0758,2369.8222,0.26732342921601804
2022-03-12 05:00:00+01:00,247.0,635.0,3507.0,1629.0,22.0,631.0,0.0,3.0,313.0,0.0,614.0,0.0,0.0,0.0,1402.0,534.18,552.45,1291.6281,12.0758,2390.3339,0.26559265555555556
2022-03-12 06:00:00+01:00,250.0,638.0,3580.0,1666.0,22.0,639.0,0.0,3.0,352.0,19.0,623.0,72.0,0.0,0.0,1566.0,542.01,555.06,1318.514,12.0758,2427.6598,0.2575219900286411
2022-03-12 07:00:00+01:00,249.0,643.0,3470.0,1632.0,22.0,639.0,0.0,2.0,455.0,37.0,589.0,926.0,0.0,0.0,1644.0,512.43,559.41,1278.001,12.0758,2361.9168,0.22917880846109062
2022-03-12 08:00:00+01:00,248.0,637.0,3388.0,1631.0,22.0,638.0,30.0,2.0,671.0,84.0,551.0,2784.0,0.0,0.0,1638.0,479.37,554.1899999999999,1247.8003999999999,12.0758,2293.4361999999996,0.18612532056484335
2022-03-12 09:00:00+01:00,248.0,648.0,3614.0,1657.0,24.0,637.0,0.0,3.0,697.0,66.0,540.0,4118.0,0.0,0.0,1896.0,469.8,563.76,1331.0361999999998,13.173599999999999,2377.7698,0.16809966772711205
2022-03-12 10:00:00+01:00,248.0,642.0,3250.0,1668.0,23.0,638.0,0.0,3.0,571.0,55.0,542.0,4671.0,0.0,0.0,2290.0,471.54,558.54,1196.975,12.624699999999999,2239.6796999999997,0.15342373612823673
2022-03-12 11:00:00+01:00,246.0,636.0,2694.0,1597.0,24.0,636.0,0.0,26.0,355.0,3.0,565.0,4795.0,0.0,0.0,2402.0,491.55,553.32,992.2001999999999,13.173599999999999,2050.2438,0.14693928187486563
2022-03-12 12:00:00+01:00,248.0,639.0,2928.0,1589.0,24.0,636.0,0.0,373.0,322.0,3.0,576.0,4589.0,0.0,0.0,2313.0,501.12,555.93,1078.3824,13.173599999999999,2148.6059999999998,0.15494382346578206
2022-03-12 13:00:00+01:00,253.0,642.0,2713.0,1597.0,25.0,635.0,0.0,452.0,330.0,0.0,569.0,3864.0,0.0,0.0,2429.0,495.03,558.54,999.1978999999999,13.722499999999998,2066.4903999999997,0.15826686068775367
2022-03-12 14:00:00+01:00,256.0,639.0,2806.0,1669.0,25.0,634.0,0.0,450.0,354.0,0.0,575.0,3566.0,0.0,0.0,2593.0,500.25,555.93,1033.4497999999999,13.722499999999998,2103.3522999999996,0.16035315239765185
2022-03-12 15:00:00+01:00,255.0,638.0,2850.0,1615.0,24.0,635.0,0.0,292.0,341.0,0.0,635.0,2702.0,0.0,0.0,2861.0,552.45,555.06,1049.655,13.173599999999999,2170.3386,0.172852707868748
2022-03-12 16:00:00+01:00,255.0,639.0,3152.0,1640.0,23.0,635.0,0.0,11.0,424.0,0.0,697.0,1538.0,0.0,0.0,3240.0,606.39,555.93,1160.8816,12.624699999999999,2335.8262999999997,0.1907887200849465
2022-03-12 17:00:00+01:00,255.0,638.0,4436.0,1676.0,23.0,628.0,9.0,1.0,674.0,48.0,741.0,329.0,0.0,0.0,3300.0,644.67,555.06,1633.7787999999998,12.624699999999999,2846.1334999999995,0.22310366857411612
2022-03-12 18:00:00+01:00,254.0,636.0,4856.0,1687.0,23.0,628.0,189.0,1.0,774.0,56.0,799.0,0.0,0.0,0.0,3242.0,695.13,553.32,1788.4647999999997,12.624699999999999,3049.5394999999994,0.2320100045648204
2022-03-12 19:00:00+01:00,256.0,637.0,5040.0,1701.0,22.0,633.0,298.0,1.0,800.0,67.0,831.0,0.0,0.0,0.0,2900.0,722.97,554.1899999999999,1856.2319999999997,12.0758,3145.4678,0.2385641107318923
2022-03-12 20:00:00+01:00,255.0,636.0,4842.0,1540.0,22.0,635.0,297.0,1.0,686.0,57.0,826.0,0.0,0.0,0.0,2600.0,718.62,553.32,1783.3085999999998,12.0758,3067.3244,0.24744469183607615
2022-03-12 21:00:00+01:00,255.0,636.0,4593.0,1508.0,22.0,635.0,209.0,1.0,377.0,17.0,798.0,0.0,0.0,0.0,2440.0,694.26,553.32,1691.6019,12.0758,2951.2576999999997,0.256854456048738
2022-03-12 22:00:00+01:00,253.0,640.0,3910.0,1526.0,22.0,635.0,0.0,1.0,340.0,17.0,695.0,0.0,0.0,0.0,2340.0,604.65,556.8,1440.0529999999999,12.0758,2613.5788,0.25183838889959526
2022-03-12 23:00:00+01:00,249.0,635.0,3743.0,1515.0,22.0,637.0,49.0,3.0,308.0,0.0,625.0,0.0,0.0,0.0,2390.0,543.75,552.45,1378.5468999999998,12.0758,2486.8227,0.2444532291359481
2022-03-13 00:00:00+01:00,249.0,634.0,3142.0,1590.0,22.0,640.0,362.0,3.0,291.0,0.0,568.0,0.0,0.0,0.0,2397.0,494.16,551.58,1157.1986,12.0758,2215.0144,0.22385188479029813
2022-03-13 01:00:00+01:00,248.0,634.0,3021.0,1634.0,22.0,639.0,105.0,46.0,310.0,12.0,554.0,0.0,0.0,0.0,2353.0,481.98,551.58,1112.6343,12.0758,2158.2701,0.22642363617289132
2022-03-13 02:00:00+01:00,246.0,638.0,3112.0,1681.0,22.0,641.0,0.0,44.0,294.0,0.0,555.0,0.0,0.0,0.0,2276.0,482.85,555.06,1146.1496,12.0758,2196.1353999999997,0.23202698362387741
2022-03-13 03:00:00+01:00,249.0,636.0,3054.0,1687.0,22.0,641.0,0.0,46.0,302.0,0.0,549.0,0.0,0.0,0.0,2237.0,477.63,553.32,1124.7882,12.0758,2167.814,0.23118417404287084
2022-03-13 04:00:00+01:00,248.0,636.0,2974.0,1651.0,22.0,641.0,0.0,64.0,306.0,0.0,553.0,0.0,0.0,0.0,2256.0,481.11,553.32,1095.3241999999998,12.0758,2141.83,0.23062668245935178
2022-03-13 05:00:00+01:00,243.0,634.0,3218.0,1635.0,22.0,640.0,0.0,127.0,346.0,0.0,563.0,0.0,0.0,0.0,2319.0,489.81,551.58,1185.1894,12.0758,2238.6552,0.23270844074844077
2022-03-13 06:00:00+01:00,246.0,646.0,3117.0,1632.0,21.0,639.0,8.0,154.0,371.0,31.0,562.0,127.0,0.0,0.0,2366.0,488.94,562.02,1147.9911,11.5269,2210.478,0.2263442555805857
2022-03-13 07:00:00+01:00,248.0,638.0,2777.0,1678.0,23.0,639.0,8.0,46.0,496.0,17.0,554.0,1503.0,0.0,0.0,2263.0,481.98,555.06,1022.7690999999999,12.624699999999999,2072.4338,0.19111340833640722
2022-03-13 08:00:00+01:00,235.0,636.0,2613.0,1695.0,23.0,637.0,8.0,148.0,562.0,27.0,519.0,3509.0,0.0,0.0,2175.0,451.53,553.32,962.3678999999998,12.624699999999999,1979.8426,0.15664550992958304
2022-03-13 09:00:00+01:00,227.0,643.0,2588.0,1688.0,22.0,635.0,5.0,295.0,557.0,17.0,518.0,4841.0,0.0,0.0,2116.0,450.66,559.41,953.1603999999999,12.0758,1975.3062,0.14254933968391426
2022-03-13 10:00:00+01:00,228.0,636.0,2375.0,1677.0,24.0,634.0,0.0,320.0,496.0,17.0,516.0,5533.0,0.0,0.0,1948.0,448.92,553.32,874.7124999999999,13.173599999999999,1890.1261,0.1342037844362397
2022-03-13 11:00:00+01:00,228.0,645.0,2419.0,1681.0,22.0,634.0,0.0,520.0,346.0,0.0,520.0,5795.0,0.0,0.0,1753.0,452.4,561.15,890.9176999999999,12.0758,1916.5434999999998,0.13647678558712525
2022-03-13 12:00:00+01:00,229.0,646.0,2666.0,1688.0,22.0,633.0,169.0,496.0,330.0,0.0,517.0,5705.0,0.0,0.0,1449.0,449.79,562.02,981.8877999999999,12.0758,2005.7736,0.14271905507328875
2022-03-13 13:00:00+01:00,230.0,635.0,2569.0,1635.0,22.0,634.0,240.0,495.0,332.0,0.0,510.0,5433.0,0.0,0.0,1231.0,443.7,552.45,946.1626999999999,12.0758,1954.3885,0.14508117437458243
2022-03-13 14:00:00+01:00,228.0,635.0,2457.0,1685.0,22.0,634.0,8.0,494.0,346.0,0.0,515.0,4934.0,0.0,0.0,1158.0,448.05,552.45,904.9130999999999,12.0758,1917.4888999999998,0.15191640785929328
2022-03-13 15:00:00+01:00,229.0,636.0,2785.0,1693.0,21.0,634.0,0.0,493.0,325.0,0.0,521.0,3938.0,0.0,0.0,1162.0,453.27,553.32,1025.7154999999998,11.5269,2043.8324,0.17111791694574682
2022-03-13 16:00:00+01:00,230.0,649.0,3264.0,1705.0,21.0,634.0,0.0,344.0,407.0,4.0,551.0,2296.0,0.0,0.0,1307.0,479.37,564.63,1202.1311999999998,11.5269,2257.6580999999996,0.20398067401517886
2022-03-13 17:00:00+01:00,233.0,639.0,4703.0,1737.0,21.0,635.0,0.0,325.0,581.0,96.0,594.0,480.0,0.0,0.0,1343.0,516.78,555.93,1732.1148999999998,11.5269,2816.3517999999995,0.2545969806544928
